config,seed,run,accuracy,balanced_accuracy,auc,precision,recall,f1,rmse,mae,r2
A,0,1,0.5769230769230769,0.5,0.4617845117845117,0.5769230769230769,1.0,0.7317073170731707,,,
A,1,2,0.5769230769230769,0.5,0.5456228956228957,0.5769230769230769,1.0,0.7317073170731707,,,
A,2,3,0.5769230769230769,0.5,0.4471380471380471,0.5769230769230769,1.0,0.7317073170731707,,,
A,3,4,0.5769230769230769,0.5,0.4545454545454545,0.5769230769230769,1.0,0.7317073170731707,,,
A,4,5,0.5769230769230769,0.5,0.5208754208754208,0.5769230769230769,1.0,0.7317073170731707,,,
A,5,6,0.5769230769230769,0.5,0.5208754208754209,0.5769230769230769,1.0,0.7317073170731707,,,
A,6,7,0.5769230769230769,0.5,0.467003367003367,0.5769230769230769,1.0,0.7317073170731707,,,
A,7,8,0.5769230769230769,0.5,0.4984848484848484,0.5769230769230769,1.0,0.7317073170731707,,,
A,8,9,0.4615384615384615,0.5171717171717172,0.5868686868686869,0.6363636363636364,0.1555555555555555,0.25,,,
A,9,10,0.5769230769230769,0.5,0.5124579124579125,0.5769230769230769,1.0,0.7317073170731707,,,
B,0,1,0.5769230769230769,0.5,0.5383838383838384,0.5769230769230769,1.0,0.7317073170731707,,,
B,1,2,0.5641025641025641,0.4888888888888889,0.4387205387205387,0.5714285714285714,0.9777777777777776,0.7213114754098361,,,
B,2,3,0.5769230769230769,0.5,0.4883838383838383,0.5769230769230769,1.0,0.7317073170731707,,,
B,3,4,0.5769230769230769,0.5,0.5287878787878787,0.5769230769230769,1.0,0.7317073170731707,,,
B,4,5,0.5769230769230769,0.5,0.5060606060606061,0.5769230769230769,1.0,0.7317073170731707,,,
B,5,6,0.5769230769230769,0.5,0.5196969696969698,0.5769230769230769,1.0,0.7317073170731707,,,
B,6,7,0.5576923076923077,0.4914141414141414,0.4986531986531987,0.5724137931034483,0.9222222222222224,0.7063829787234043,,,
B,7,8,0.5769230769230769,0.5,0.46010101010101,0.5769230769230769,1.0,0.7317073170731707,,,
B,8,9,0.5769230769230769,0.5,0.4959595959595959,0.5769230769230769,1.0,0.7317073170731707,,,
B,9,10,0.5769230769230769,0.5,0.4478114478114478,0.5769230769230769,1.0,0.7317073170731707,,,
C,0,1,0.5769230769230769,0.5,0.4895622895622895,0.5769230769230769,1.0,0.7317073170731707,,,
C,1,2,0.5769230769230769,0.5,0.5116161616161616,0.5769230769230769,1.0,0.7317073170731707,,,
C,2,3,0.5769230769230769,0.5,0.4634680134680135,0.5769230769230769,1.0,0.7317073170731707,,,
C,3,4,0.5769230769230769,0.5,0.5486531986531986,0.5769230769230769,1.0,0.7317073170731707,,,
C,4,5,0.5769230769230769,0.5,0.5035353535353535,0.5769230769230769,1.0,0.7317073170731707,,,
C,5,6,0.5769230769230769,0.5,0.5397306397306398,0.5769230769230769,1.0,0.7317073170731707,,,
C,6,7,0.5833333333333334,0.5075757575757576,0.5035353535353535,0.5806451612903226,1.0,0.7346938775510204,,,
C,7,8,0.5833333333333334,0.5075757575757576,0.5144781144781145,0.5806451612903226,1.0,0.7346938775510204,,,
C,8,9,0.5769230769230769,0.5,0.4730639730639731,0.5769230769230769,1.0,0.7317073170731707,,,
C,9,10,0.5769230769230769,0.5,0.4737373737373737,0.5769230769230769,1.0,0.7317073170731707,,,
D,0,1,0.5769230769230769,0.5,0.5589225589225589,0.5769230769230769,1.0,0.7317073170731707,,,
D,1,2,0.5769230769230769,0.5,0.5457912457912457,0.5769230769230769,1.0,0.7317073170731707,,,
D,2,3,0.5769230769230769,0.5,0.475084175084175,0.5769230769230769,1.0,0.7317073170731707,,,
D,3,4,0.5769230769230769,0.5,0.493939393939394,0.5769230769230769,1.0,0.7317073170731707,,,
D,4,5,0.5769230769230769,0.5,0.4749158249158249,0.5769230769230769,1.0,0.7317073170731707,,,
D,5,6,0.5833333333333334,0.5075757575757576,0.5148148148148148,0.5806451612903226,1.0,0.7346938775510204,,,
D,6,7,0.5769230769230769,0.5,0.5087542087542087,0.5769230769230769,1.0,0.7317073170731707,,,
D,7,8,0.5769230769230769,0.5,0.4898989898989899,0.5769230769230769,1.0,0.7317073170731707,,,
D,8,9,0.5769230769230769,0.5,0.5186868686868686,0.5769230769230769,1.0,0.7317073170731707,,,
D,9,10,0.5769230769230769,0.5,0.5168350168350168,0.5769230769230769,1.0,0.7317073170731707,,,
E,0,1,0.5769230769230769,0.5,0.4111111111111111,0.5769230769230769,1.0,0.7317073170731707,,,
E,1,2,0.5769230769230769,0.5,0.5313131313131313,0.5769230769230769,1.0,0.7317073170731707,,,
E,2,3,0.5769230769230769,0.5,0.4934343434343434,0.5769230769230769,1.0,0.7317073170731707,,,
E,3,4,0.5769230769230769,0.5,0.4910774410774411,0.5769230769230769,1.0,0.7317073170731707,,,
E,4,5,0.5769230769230769,0.5,0.4875420875420876,0.5769230769230769,1.0,0.7317073170731707,,,
E,5,6,0.5576923076923077,0.4873737373737373,0.4681818181818182,0.5704697986577181,0.9444444444444444,0.7112970711297071,,,
E,6,7,0.5769230769230769,0.5,0.5191919191919192,0.5769230769230769,1.0,0.7317073170731707,,,
E,7,8,0.5769230769230769,0.5,0.5234006734006733,0.5769230769230769,1.0,0.7317073170731707,,,
E,8,9,0.5769230769230769,0.5,0.5471380471380471,0.5769230769230769,1.0,0.7317073170731707,,,
E,9,10,0.5769230769230769,0.5,0.548148148148148,0.5769230769230769,1.0,0.7317073170731707,,,
F,0,1,,,,,,,0.2517195548438879,0.2474938080861018,-5.237333685475886
F,1,2,,,,,,,0.265031259462023,0.2596181524105561,-5.914475932575948
F,2,3,,,,,,,0.3189399137012796,0.3084834756759497,-9.013428780117954
F,3,4,,,,,,,0.1958832129491761,0.1912228350455944,-2.777108898602329
F,4,5,,,,,,,0.3016153479401478,0.2972064388868136,-7.955130991370334
F,5,6,,,,,,,0.2488327395548783,0.2442047129838894,-5.095089827891922
F,6,7,,,,,,,0.324085385156249,0.3203003326287636,-9.339129187431142
F,7,8,,,,,,,0.2897107180567309,0.2828643826337961,-7.262171273507779
F,8,9,,,,,,,0.1797296650189397,0.1734564629120704,-2.179835095202162
F,9,10,,,,,,,0.2444616476620349,0.2394723548338963,-4.882833239641916
G,0,1,0.5641025641025641,0.5414141414141413,0.5481481481481482,0.6078431372549019,0.6888888888888889,0.6458333333333334,0.2603477177148466,0.2547269807412074,-5.67225473059906
G,1,2,0.5384615384615384,0.5373737373737373,0.515993265993266,0.6125,0.5444444444444444,0.5764705882352941,0.210630668024978,0.2050614555676778,-3.3672522655821044
G,2,3,0.4871794871794871,0.5191919191919192,0.560942760942761,0.6086956521739131,0.3111111111111111,0.4117647058823529,0.2812694239068194,0.277136423648932,-6.787716187002193
G,3,4,0.4679487179487179,0.5207070707070707,0.5333333333333334,0.64,0.1777777777777777,0.2782608695652174,0.3050681719138456,0.2987192307527249,-8.161337184553982
G,4,5,0.5897435897435898,0.5676767676767677,0.5565656565656565,0.6274509803921569,0.7111111111111111,0.6666666666666666,0.2385073416617271,0.2293914415133305,-4.599749147667059
G,5,6,0.4679487179487179,0.5247474747474747,0.5929292929292929,0.6666666666666666,0.1555555555555555,0.2522522522522522,0.2866025172309157,0.2836436216647808,-7.085838623852812
G,6,7,0.4743589743589743,0.5282828282828282,0.5451178451178451,0.6666666666666666,0.1777777777777777,0.2807017543859649,0.2259951165342358,0.219213836468183,-4.027628482286831
G,7,8,0.5064102564102564,0.556060606060606,0.6055555555555556,0.7241379310344828,0.2333333333333333,0.3529411764705882,0.292425126770243,0.2864794138914499,-7.41771935212717
G,8,9,0.4807692307692308,0.4974747474747475,0.5345117845117845,0.5737704918032787,0.3888888888888889,0.4635761589403973,0.2362138104461413,0.2333448720283997,-4.492570491645664
G,9,10,0.5064102564102564,0.547979797979798,0.5341750841750842,0.6756756756756757,0.2777777777777778,0.3937007874015748,0.2539089749918982,0.2460792943453177,-5.34630840242714
H,0,1,0.4871794871794871,0.5191919191919192,0.60993265993266,0.6086956521739131,0.3111111111111111,0.4117647058823529,0.1971447159349273,0.1902897296807705,-2.825915297381296
H,1,2,0.6089743589743589,0.5702020202020202,0.5968013468013469,0.6218487394957983,0.8222222222222222,0.7081339712918661,0.1866863155214302,0.1808892412063403,-2.43075762653412
H,2,3,0.532051282051282,0.545959595959596,0.6171717171717173,0.6307692307692307,0.4555555555555555,0.5290322580645161,0.2463868454618428,0.24000540184669,-4.9758557139759
H,3,4,0.4743589743589743,0.4959595959595959,0.561952861952862,0.5714285714285714,0.3555555555555555,0.4383561643835616,0.255667238911045,0.2479628217525971,-5.43450630968181
H,4,5,0.5192307692307693,0.555050505050505,0.6121212121212122,0.6744186046511628,0.3222222222222222,0.4360902255639097,0.1630970549428918,0.1535617441703111,-1.6185285086747547
H,5,6,0.6025641025641025,0.601010101010101,0.6121212121212122,0.6707317073170732,0.6111111111111112,0.6395348837209303,0.1722561832234633,0.1668720914003176,-1.9208866830576936
H,6,7,0.4935897435897436,0.555050505050505,0.6023569023569023,0.8235294117647058,0.1555555555555555,0.2616822429906542,0.1928078930797683,0.1852160023573117,-2.659440466677676
H,7,8,0.5384615384615384,0.5717171717171717,0.6212121212121211,0.6956521739130435,0.3555555555555555,0.4705882352941176,0.1607673092715385,0.1538249777677731,-1.5442545202061488
H,8,9,0.6538461538461539,0.6272727272727273,0.6215488215488215,0.6666666666666666,0.8,0.7272727272727273,0.1924517547081778,0.1866165758707584,-2.645934136561201
H,9,10,0.5576923076923077,0.5722222222222222,0.6520202020202019,0.6615384615384615,0.4777777777777778,0.5548387096774193,0.1826515787634665,0.1760497929958197,-2.284066399203762
H,10,11,0.5192307692307693,0.551010101010101,0.5962962962962962,0.6595744680851063,0.3444444444444444,0.4525547445255474,0.2148147445553615,0.2084077848837925,-3.542482294750012
H,11,12,0.5,0.5444444444444445,0.575925925925926,0.6764705882352942,0.2555555555555555,0.3709677419354839,0.1843039273389154,0.1797402871724887,-2.343753453713924
H,12,13,0.6346153846153846,0.5883838383838383,0.6023569023569023,0.6299212598425197,0.8888888888888888,0.7373271889400922,0.1981818781079392,0.193445229377502,-2.866276841081031
H,13,14,0.5448717948717948,0.5813131313131313,0.6154882154882155,0.7209302325581395,0.3444444444444444,0.4661654135338345,0.1864203205812879,0.1792608942741002,-2.420988147225516
H,14,15,0.6217948717948718,0.5954545454545455,0.5900673400673401,0.6448598130841121,0.7666666666666667,0.700507614213198,0.2189549655603053,0.2131000157350148,-3.719268272611536
H,15,16,0.5,0.5404040404040404,0.568855218855219,0.6578947368421053,0.2777777777777778,0.390625,0.1314497953116737,0.1228955850387231,-0.7009239521887622
H,16,17,0.4679487179487179,0.5287878787878788,0.6318181818181818,0.7058823529411765,0.1333333333333333,0.2242990654205607,0.1312413163485395,0.1236144671073326,-0.695532910561093
H,17,18,0.5961538461538461,0.5772727272727273,0.6031986531986533,0.6363636363636364,0.7,0.6666666666666666,0.2411495444912226,0.2372772789154297,-4.724505280920919
H,18,19,0.6346153846153846,0.6126262626262626,0.5984848484848485,0.6601941747572816,0.7555555555555555,0.7046632124352331,0.1512150938102068,0.1445903613781317,-1.250895614202668
H,19,20,0.6474358974358975,0.6277777777777778,0.6301346801346802,0.6732673267326733,0.7555555555555555,0.7120418848167539,0.165457272972055,0.1598639148168074,-1.6948636272219555
H,20,21,0.5384615384615384,0.5858585858585859,0.6095959595959596,0.78125,0.2777777777777778,0.4098360655737705,0.2475189083072206,0.2419429975442397,-5.03089587439184
H,21,22,0.4743589743589743,0.5303030303030303,0.6031986531986532,0.6818181818181818,0.1666666666666666,0.2678571428571428,0.1875334043036217,0.1820210722776559,-2.4619623737156147
H,22,23,0.4935897435897436,0.5429292929292929,0.5856902356902357,0.6896551724137931,0.2222222222222222,0.3361344537815126,0.1622994857590493,0.1563810415757008,-1.5929811288043854
H,23,24,0.6282051282051282,0.6070707070707071,0.6227272727272727,0.6568627450980392,0.7444444444444445,0.6979166666666666,0.2236438420281324,0.2179809992129986,-3.923556857054572
